,modularity
525,0.5862949130026094
526,0.5239343405981651
527,0.5510235650678815
528,0.5374450596445282
529,0.5270458416230248
530,0.5977917690105419
531,0.6502714381016771
532,0.48176843801086433
533,0.5951827383297654
534,0.6181457243395189
535,0.6048780280416362
536,0.5188037083456679
537,0.5914652960288418
538,0.5852477151569067
539,0.6430865551348343
540,0.6301737169864335
541,0.48025711662075293
542,0.5115838313071345
543,0.6425895238618982
544,0.621159530161447
545,0.6157328214105631
546,0.6286726061876768
547,0.6758590583262492
548,0.6322635545440873
549,0.6064040740999617
550,0.6466594809794317
551,0.7172970749012033
552,0.6026895774607683
553,0.6070112837065611
554,0.567808429506326
555,0.5780814269068353
556,0.5847142517114975
557,0.6038518069917922
558,0.592868114290785
559,0.6604337935070689
560,0.5565936932623106
561,0.5047405129319603
562,0.6103215685253537
563,0.5629372603482868
564,0.5526130448959521
565,0.5496891000430463
566,0.46021526508543636
567,0.5230855748059828
568,0.5540221182305051
569,0.45320633509628316
570,0.659487716140117
571,0.6949641604411163
572,0.5392604984782347
573,0.6517626578269705
574,0.6383137675540744
575,0.6475786730493044
576,0.6016666135433514
577,0.6679689302052184
578,0.6399019499878241
579,0.5250565810941532
580,0.5214989502818831
581,0.4703433922996878
582,0.5319529204313949
583,0.5510878415243177
584,0.5475807247715776
585,0.5215592651419749
586,0.5649057641444427
587,0.5148384687100696
588,0.5391079366940875
589,0.46585647689129683
590,0.6367581576128183
591,0.6538773244654744
592,0.6425471471587352
593,0.6236115986241628
594,0.6331287733585054
595,0.645526422022513
596,0.6211895683694229
597,0.6502491890145361
598,0.6365744355335042
599,0.48625891910944125
600,0.47011160039933114
601,0.4826989619377162
602,0.47687911358108137
603,0.5718145383939972
604,0.47613796042300266
605,0.47737951622633884
606,0.4668785215800575
607,0.49128670784154216
608,0.4777119698137127
609,0.5244312010927522
610,0.571699129438374
611,0.618308422561114
612,0.7150796988017586
613,0.562211635469618
614,0.5471673084099151
615,0.6274532808598074
616,0.551627352130857
617,0.6183998739936678
618,0.5374186933089969
619,0.5316223381952911
620,0.7182016677593878
621,0.581476128811278
622,0.7104261312211239
623,0.6701915633690179
624,0.655989703616646
625,0.7183074219238371
626,0.6939716853828191
627,0.7198803971697539
628,0.6348792269161909
629,0.4664959655816733
630,0.6189315257509733
631,0.7065628624745321
632,0.5702671336262038
633,0.6194371130320646
634,0.6150682068669183
635,0.6249884633988134
636,0.6653262833815486
637,0.6186820027688178
638,0.6181260756241966
639,0.5268942831134874
