,modularity
496,0.48742125401028247
497,0.49679050904706634
498,0.49143548559794326
499,0.4962592778252887
500,0.5638563714808456
501,0.6223826381612066
502,0.6161695379936287
503,0.5548124320340364
504,0.5586250430827823
505,0.5738910105916738
506,0.564892933935883
507,0.5222696290266544
508,0.549797307162308
509,0.6954802402121649
510,0.7011598491378119
511,0.6985776557160759
512,0.6132059452902792
513,0.7164998930484617
514,0.707828709852993
515,0.6935621112890128
516,0.6602550429610001
517,0.7027012641961691
518,0.6866741533065409
519,0.690615907297154
520,0.596197384198887
521,0.6402578758566677
522,0.6037967542089561
523,0.6011773522758302
524,0.6366588550194213
525,0.5921301283438075
526,0.5977544098738228
527,0.5962898372371086
528,0.590967725217071
529,0.6398275755210958
530,0.48774787735211855
531,0.5931674351797079
532,0.4931456072116694
533,0.48793551292395604
534,0.4882370441785599
535,0.4882163310095777
536,0.48598612982419453
537,0.4876893260689855
538,0.48989462986894516
539,0.6160163424621019
540,0.6050352931941366
541,0.4563408163459887
542,0.6416604957395919
543,0.6364102483146297
544,0.6362544213747066
545,0.629884101912074
546,0.6925265720374646
547,0.6344046749452156
548,0.637034230492715
549,0.5275264243050334
550,0.607660317452642
551,0.4892210298211691
552,0.470615897616571
553,0.625197736570337
554,0.6193145230687617
555,0.595799001337898
556,0.6010743109997237
557,0.621832538872566
558,0.6080526348313927
559,0.7108393171678397
560,0.5706939075453309
561,0.6485976075457784
562,0.6426763009774233
563,0.5383185744283253
564,0.5498489792871238
565,0.5577690227224565
566,0.584536524739758
567,0.5623953081351112
568,0.559716095573688
569,0.5720243888090281
570,0.5981358788505433
571,0.6915591529631943
572,0.6445020807705478
573,0.6412469929503639
574,0.6763779345432455
575,0.5947330648243491
576,0.6298757272176582
577,0.6694068530885235
578,0.6253324150782744
579,0.48396050005463925
580,0.5835817823402382
581,0.48597375776505586
582,0.5261676817189029
583,0.5776545203785098
584,0.5898242685925883
585,0.5571211158132789
586,0.5521909983009752
587,0.5584256721685112
588,0.5708396690399378
589,0.5588763914357673
590,0.6388531675155615
591,0.48153778938022446
592,0.7417064131608644
593,0.6242772057112858
594,0.624962419874227
595,0.638322864946176
596,0.6328796019225107
597,0.6329864687752386
598,0.6316550184777894
599,0.5168176445948147
600,0.45599272537805974
601,0.5029148303338354
602,0.44439854453596395
603,0.446685369703046
604,0.46120211009121465
605,0.47230461755538056
606,0.47841688193980403
607,0.4376889730520127
608,0.4590492304409696
609,0.5832745206802064
610,0.5345692115966509
611,0.4809473979154992
612,0.5677253245448044
613,0.5573457384154938
614,0.509082547646599
615,0.5459760083451757
616,0.5361963057600334
617,0.5929600617812809
618,0.5423261530568168
619,0.4909412172095891
620,0.6757272321380422
621,0.6304855587202329
622,0.662692927079378
623,0.6727665886040619
624,0.6711853087470889
625,0.6641969029441109
626,0.5899382668409469
627,0.6581557647059741
628,0.6728894444514694
629,0.6174853149058385
630,0.6437968111949839
631,0.5651031329401168
632,0.504457290821009
633,0.6764126310082657
634,0.5963294140958763
635,0.6588081131094848
636,0.730369461532967
637,0.663505745483609
638,0.7527842188037269
639,0.5143830173731925
640,0.5834222650075044
641,0.5581143142073625
642,0.6041369917652152
643,0.5537813855992224
644,0.5933290167256674
645,0.5433797277344918
646,0.5288165884515734
647,0.5291603991336166
648,0.5662744895273703
649,0.616409944651615
650,0.692868064332348
651,0.563918953045769
652,0.5821327743884637
653,0.692363186216793
654,0.6949637892466393
655,0.6954917671509174
656,0.6829026001769902
657,0.6742239493785943
658,0.692589535080087
659,0.6150715875845127
660,0.6353758079136617
661,0.6698433758942756
662,0.7088855167045044
663,0.6383855946865172
664,0.6240754946977315
665,0.6374690311307372
666,0.5718290658991138
667,0.6364360962304938
668,0.6293325761279287
669,0.6472562213442917
670,0.7077522011384401
671,0.6495184798850526
672,0.6342407820522273
673,0.7061526319751541
674,0.6870270542775414
675,0.7094002383968214
676,0.6719948043704237
677,0.6976975945403614
678,0.6985432084162464
679,0.568295507615672
680,0.5192624868985047
681,0.6322229820039035
682,0.6498091137648941
683,0.5175615932056129
684,0.5301128262467909
685,0.5136843923122609
686,0.5047543484765057
687,0.49795266164047736
688,0.5117721567724193
689,0.648829523117079
690,0.4684706616763672
691,0.5927213624803896
692,0.5232111321104316
693,0.4985028443810374
694,0.4645822378984349
695,0.5021028897876811
696,0.49292551377869503
697,0.4480377245950644
698,0.49890202307504156
699,0.5567883729197477
700,0.6254993361539031
701,0.5301564711991116
702,0.527767488010892
703,0.6235689011474357
704,0.6197674386294085
705,0.6207395291598332
706,0.5993662164029552
707,0.6258454364392538
708,0.6013440574313962
709,0.6249899967941939
710,0.5461249479514151
711,0.6691134864816775
712,0.4609079826508447
713,0.5853086519978788
714,0.4439437371678694
715,0.5855842808305919
716,0.5576123234817094
717,0.5810681611148172
718,0.5616069636341636
719,0.528919251904251
720,0.4705319611703432
721,0.6006069970372128
722,0.6286969880555399
723,0.47034339229968786
724,0.47080514876333157
725,0.4703433922996878
726,0.4705206113771387
727,0.4706429624186359
728,0.4703433922996878
729,0.630844604322031
730,0.65848533884045
731,0.6433202977081602
732,0.670733054917512
733,0.640668014970102
734,0.6470724248886999
735,0.6610265641725716
736,0.6265553395674553
737,0.720872497820229
738,0.6951492332749534
739,0.4704274138532602
740,0.4996352748481174
741,0.5854469111212419
742,0.5033192919751763
743,0.48424511434491935
744,0.5032307392495282
745,0.4933422834461496
746,0.49212154889032445
747,0.4907099016289892
748,0.5176518890102912
749,0.5724508975320961
750,0.7316147650047127
751,0.5735880529344279
752,0.6654224084844279
753,0.7196934150278659
754,0.730813558480798
755,0.7184998318586842
756,0.7076216885998363
757,0.6959396428248881
758,0.7308149916552504
759,0.5079818529606832
760,0.5577169915961213
761,0.5418037554281127
762,0.5082958155125136
763,0.5598975591111555
764,0.7447495194990389
765,0.5638054580634072
766,0.5580470346038314
767,0.49313403672240386
768,0.5613623229865041
769,0.5134062973672425
770,0.6501685264362579
771,0.6627926588242581
772,0.5364529558272898
773,0.6438712498382666
774,0.5826200050284915
775,0.6586679043508913
776,0.5833190700774605
777,0.618130971678511
778,0.6076529376177644
779,0.4928888978804324
780,0.5173908699466016
781,0.5229794905268497
782,0.6562933307781267
783,0.5240372155070833
784,0.5166490714840868
785,0.5120047674454237
786,0.5328741531756739
787,0.5240082966474675
788,0.5151502918363875
789,0.6957695558342895
790,0.6100245129998754
791,0.6165214212857203
792,0.5238338644896597
793,0.6216024501026043
794,0.5990147453518726
795,0.610204811716506
796,0.5278693757937322
797,0.5240779678749607
798,0.6191806511433668
799,0.5870078961515145
800,0.4803713323400379
801,0.4711062080603015
802,0.5999811345313046
803,0.4802960823203397
804,0.563937106058751
805,0.4804027743803397
806,0.480257116620753
807,0.480257116620753
808,0.4803042433214293
809,0.5737420008137435
810,0.5963869858332973
811,0.48242894046966
812,0.6470431306421598
813,0.6044967840214417
814,0.6716999347821266
815,0.6557803221350058
816,0.6723308263463101
817,0.6502482186499258
818,0.6806028439717479
819,0.5192687832161293
820,0.5546451678304527
821,0.5217133761124758
822,0.5672778477244698
823,0.5494093010741241
824,0.5741106967494162
825,0.55248624226724
826,0.5597646441305738
827,0.5246744163215986
828,0.5523089182756943
829,0.5140158738799923
830,0.65143784826687
831,0.6448010096736615
832,0.6807838279057463
833,0.6825178095993103
834,0.6235080999315451
835,0.6381023671533584
836,0.7083848602328603
837,0.7067418677151031
838,0.5488899669019378
839,0.6848099872876945
840,0.5539896099070171
841,0.5385251090214112
842,0.5678576249482903
843,0.5064564076393635
844,0.6116431936485576
845,0.5418767920778341
846,0.6051508034395956
847,0.5347153314163705
848,0.5470205166775107
849,0.539601895645789
850,0.5108686243212514
851,0.7154588229454456
852,0.5177220674673227
853,0.5099920517269269
854,0.513372219044286
855,0.5119700654414368
856,0.6254788687936614
857,0.5103838440041171
858,0.5125133982165607
859,0.6222371073249784
860,0.5876350049983179
861,0.619896590186471
862,0.5206477601783589
863,0.5951669260489301
864,0.5966793284878447
865,0.5979142314503982
866,0.5846415530018357
867,0.6102703506275461
868,0.6282791091117931
869,0.6173378177183928
870,0.5601438512044058
871,0.5770366955882487
872,0.46870637213870725
873,0.578073693816207
874,0.558886112984409
875,0.5587416430007683
876,0.5799253987220077
877,0.6283760971806229
878,0.5645992564856694
879,0.5603213525249182
880,0.46359258137377346
881,0.6215788715349206
882,0.5994873582639006
883,0.4625087631801672
884,0.47950842603731725
885,0.47794852806297866
886,0.5038106066993219
887,0.5300763542708937
888,0.4723888653753007
889,0.4460538868614889
890,0.49850287363169843
891,0.6069579587821092
892,0.6747052373463391
893,0.5212666317347985
894,0.512755391587197
895,0.531712724341148
896,0.5171313208757912
897,0.5593456072005402
898,0.5024791382399825
899,0.4784325845824617
900,0.555606770304051
901,0.7070889223810983
902,0.4957023881973537
903,0.5561899725185556
904,0.5491702828935032
905,0.5530402373357646
906,0.5303248330469819
907,0.5512523946237524
908,0.5622103560541006
909,0.5213922608364142
910,0.5120464372216775
911,0.6828651364011166
912,0.697817582032657
913,0.45223718385755457
914,0.5194550791479355
915,0.5144337585298616
916,0.495211192789198
917,0.5202113090487086
918,0.5700468429069789
919,0.6660763047094764
920,0.49013115712604544
921,0.5936258651837042
922,0.47780331033637924
923,0.48629766925843126
924,0.5064000698193014
925,0.5043992227815769
926,0.4516214227979989
927,0.5044741919441746
928,0.49041499136987265
929,0.4703433922996878
930,0.4481780755629977
931,0.5014969571377781
932,0.5028500328269522
933,0.4488659080099571
934,0.45224019345113264
935,0.45038707419250873
936,0.4487094278424082
937,0.4689752530873037
938,0.4466412680029349
939,0.6098018395442552
940,0.6528858234992865
941,0.4998140032691345
942,0.6090347100980446
943,0.6374485664033673
944,0.6418774195424404
945,0.6552555609715202
946,0.6026647411883158
947,0.6431282692028883
948,0.651254238076631
949,0.5203799396733046
950,0.4727896814135703
951,0.7099376400723676
952,0.4821328145749343
953,0.47014721403409704
954,0.6556558281366922
955,0.4712887370840165
956,0.4502796226424676
957,0.45575024508965095
958,0.5896166474487077
959,0.5860340914807803
960,0.48747070229324957
961,0.6373779116985501
962,0.591249271587049
963,0.4862407048907166
964,0.4755931294050504
965,0.4766927401744988
966,0.47602944802638686
967,0.4748850769357361
968,0.4755326397674793
969,0.529369697217337
970,0.6297421609509898
971,0.5682316027286024
972,0.735147566189471
973,0.6213148231484718
974,0.639618611926738
975,0.5749889491645973
976,0.575888472998061
977,0.6534123315548627
978,0.623479827687941
979,0.5222415721784134
980,0.5390747553282143
981,0.48886392178655896
982,0.6286124597870257
983,0.5424327641636975
984,0.5343606306138522
985,0.5425548590536565
986,0.5443372281808313
987,0.531390152357577
988,0.5384801944797687
989,0.523192619708936
990,0.6444575422735987
991,0.5257457248280845
992,0.5481881878030861
993,0.6587518387334153
994,0.6949850281630068
995,0.593887468023202
996,0.6132500573240551
997,0.6059147414835286
998,0.6142285447251145
999,0.48109640431952055
1000,0.543420367331296
1001,0.6141639748333048
1002,0.5044608901989003
1003,0.5247815158737659
1004,0.5371369571665026
1005,0.5215807245869383
1006,0.5126899872417077
1007,0.6893595608647342
1008,0.5382698850170765
1009,0.5192376578046173
1010,0.5179987744245707
1011,0.49313721214654177
1012,0.4627185282700552
1013,0.5048086663245128
1014,0.5079896497095302
1015,0.5026980665941869
1016,0.6218877846424841
1017,0.519134542956804
1018,0.5095188158009826
1019,0.5467308158568954
1020,0.6984772827521161
1021,0.6877330066936962
1022,0.5076771727853173
1023,0.7045830765590058
1024,0.667726332308354
1025,0.6998814599687745
1026,0.71979286122364
1027,0.6875922741218995
1028,0.6903557871727573
1029,0.5648525277355056
1030,0.6485467316247611
1031,0.6061351472533453
1032,0.44807482153774963
1033,0.6608315045832189
1034,0.5379717898393009
1035,0.6678380718708975
1036,0.6278545889688746
1037,0.6595974219027102
1038,0.6537118395529891
1039,0.637195975620608
1040,0.5952463607099869
1041,0.5666260602475277
1042,0.5971942920228545
1043,0.5879553791521894
1044,0.5117335445425996
1045,0.5931747672561059
1046,0.5929203466970173
1047,0.5653068085166286
1048,0.5959793466281313
1049,0.6379232968660833
1050,0.5091834700322373
1051,0.4577023222970983
1052,0.6647358065414275
1053,0.5074036892564291
1054,0.5231691278318328
1055,0.49105286965041445
1056,0.5640839709843867
1057,0.5347809297769327
1058,0.4781787266167684
1059,0.636094674556213
1060,0.5196142453862674
1061,0.6149038471076649
1062,0.508338145510152
1063,0.5143386647426437
1064,0.5121808146100445
1065,0.5006235610110467
1066,0.5141783912405142
1067,0.5156238986535333
1068,0.5187512427322354
1069,0.6782907067472554
1070,0.49777808892112246
1071,0.5850250639032466
1072,0.6145309814938118
1073,0.5010417460701152
1074,0.49076924628077645
1075,0.5168502536189994
1076,0.5169462771440069
1077,0.554446113238553
1078,0.5118287816156004
1079,0.6406729852993649
1080,0.47651131908459954
1081,0.5859384607757409
1082,0.4695296457830087
1083,0.456430329940839
1084,0.46719238800320406
1085,0.46411287007393986
1086,0.4607726839784109
1087,0.4751731845829714
1088,0.4589837332934906
1089,0.6250658202630659
1090,0.4897645755163922
1091,0.5935823079641382
1092,0.4692885958232636
1093,0.4707553666384155
1094,0.4889557382853554
1095,0.49073279155491845
1096,0.48448693859687253
1097,0.4847115479375477
1098,0.4883313827069555
1099,0.5974991142026023
1100,0.6465902456911261
1101,0.5985296363445228
1102,0.5982226732801595
1103,0.6411161195723661
1104,0.6439937767869109
1105,0.640022825315139
1106,0.6325248239316421
1107,0.6381168180673273
1108,0.6448229083575197
1109,0.7152123978532352
1110,0.5945920259674844
1111,0.6330518428305522
1112,0.5881011191057967
1113,0.671536624982884
1114,0.695855295956135
1115,0.5452731595507846
1116,0.5920006122418406
1117,0.5994488670238404
1118,0.6429719211191536
1119,0.5015631537739917
1120,0.4926162913944009
1121,0.5989419254629772
1122,0.5737331644984108
1123,0.4703773810180743
1124,0.47060508233579357
1125,0.4721900829978978
1126,0.47029391663376535
1127,0.4845143453780876
1128,0.48265506473054043
1129,0.5029562212019687
1130,0.6049008979015859
1131,0.6807855976156931
1132,0.5881668285123179
1133,0.6055382540337915
1134,0.6177617463511789
1135,0.6063799044414792
1136,0.6393432124976953
1137,0.6027233434164821
1138,0.5923606488239417
1139,0.6073029848463453
1140,0.6951291134459818
1141,0.6025506582759377
1142,0.5799460008272451
1143,0.7075983471074381
1144,0.7079528620905722
1145,0.701499894301457
1146,0.7154388722986409
1147,0.7044752951702464
1148,0.6995173538317604
1149,0.49379771161929864
1150,0.6049804813211385
1151,0.5273490969287015
1152,0.685485109086241
1153,0.5969747639833902
1154,0.5383047889292434
1155,0.5989701909556335
1156,0.5872496024818425
1157,0.6056441398618446
1158,0.6025670157031138
1159,0.5894322768777244
1160,0.7339091678814469
1161,0.6336224043320249
1162,0.5841575149770147
1163,0.5300076610028712
1164,0.6567593781080578
1165,0.5516331246554738
1166,0.5418560369478238
1167,0.5155976940645692
1168,0.5316405851679045
1169,0.4687364947332219
1170,0.45855639690877853
1171,0.601710375203463
1172,0.6080549065143082
1173,0.45320004071170633
1174,0.47274070167541704
1175,0.4562626572627487
1176,0.4778509799649583
1177,0.4808438785667919
1178,0.4396692927483962
1179,0.6098997237656298
1180,0.6308785538899333
1181,0.4799646295936464
1182,0.7186067694472976
1183,0.5801422166789596
1184,0.5914760799278036
1185,0.6287308958782881
1186,0.635539174199375
1187,0.6159503615840072
1188,0.5806337454507855
1189,0.4899445733163906
1190,0.600210807885512
1191,0.7322478275778757
1192,0.4703433922996878
1193,0.5278844682680622
1194,0.5583358064041666
1195,0.572894371263901
1196,0.5521479214729785
1197,0.6387281575440791
1198,0.551698046672173
1199,0.7502419904375338
1200,0.46722222222222226
1201,0.46789536266349596
1202,0.7193107155040027
1203,0.48025711662075293
1204,0.480257116620753
1205,0.48025711662075293
1206,0.5491071428571429
1207,0.48025711662075293
1208,0.5640000000000001
1209,0.6253073989400778
1210,0.6617947007758942
1211,0.7241841006187064
1212,0.7048266130614056
1213,0.6362275629111523
1214,0.6694190345617386
1215,0.6238329809875508
1216,0.6922879223883778
1217,0.6804902409897289
1218,0.6211506746679413
1219,0.6360536956423787
1220,0.48777786637350595
1221,0.47521889519758326
1222,0.47653923725082187
1223,0.4839025356309379
1224,0.4930113383946064
1225,0.49646322257978603
1226,0.4762410104367904
1227,0.49156216624940113
1228,0.5041860958863245
1229,0.4995014506940766
1230,0.7162705383229802
1231,0.7206096652598091
1232,0.7342507874428912
1233,0.7246284936889777
1234,0.7141493692313502
1235,0.7161852823542862
1236,0.7326122790389142
1237,0.7139778811889833
1238,0.7200448007688787
1239,0.7394983311692138
1240,0.6126306191142094
1241,0.5140422494542902
1242,0.4682708622176408
1243,0.6119649680605435
1244,0.571645213362317
1245,0.6106515373492613
1246,0.5854657872506337
1247,0.6185886504611506
1248,0.6103274073237775
1249,0.7098806538117227
1250,0.574053213520771
1251,0.6193277061820162
1252,0.6070936227273995
1253,0.5724877078006606
1254,0.5755773127436624
1255,0.5732709019942457
1256,0.6374667458100071
1257,0.4888112246055596
1258,0.5679986907621901
1259,0.5700590499257826
