,modularity
416,0.49209272819815714
417,0.5142306758531504
418,0.5180660052452953
419,0.5565877250900947
420,0.5789833420209632
421,0.4620819887380185
422,0.4837789318685375
423,0.5685545649574419
424,0.61148524626224
425,0.5689297345486758
426,0.6861807969196734
427,0.5822807754196374
428,0.5923779936212688
429,0.6985932957580591
430,0.4727481618628515
431,0.49463527565745824
432,0.6741122662623775
433,0.48045442660841464
434,0.47399784545092544
435,0.47744052132259995
436,0.48127619400248395
437,0.47247924703515426
438,0.47640519692763067
439,0.5231301488502917
440,0.4969037615308025
441,0.5800019322836364
442,0.7028604579011901
443,0.4945259539579855
444,0.5034020167231291
445,0.5006766012814506
446,0.49811342907492157
447,0.5012679961695543
448,0.4956107352414583
449,0.7276407037510407
450,0.46827608963837175
451,0.47300590589982905
452,0.4997684281992363
453,0.46833045689112973
454,0.454933042796314
455,0.45210509450023384
456,0.45479188127481607
457,0.5021049155280357
458,0.4637468320024839
459,0.5218430142172358
460,0.62925676096644
461,0.6504582984192556
462,0.657606604896517
463,0.6266660375875472
464,0.6187087663072818
465,0.6338204147229152
466,0.644990406922249
467,0.6364198867962981
468,0.6489395404618155
469,0.6968336321533715
470,0.6276132370729299
471,0.6208320888469115
472,0.6361289283951694
473,0.4501686575598658
474,0.5593967985944186
475,0.646939412857063
476,0.5834859362205269
477,0.5883278152719837
478,0.6448695362889545
479,0.623459122013575
480,0.4617992293161702
481,0.45391706291564937
482,0.4827586206896552
483,0.4776651271652508
484,0.4899365419755199
485,0.46777644539725854
486,0.4309344852513861
487,0.4498531263952381
488,0.4595736611939497
489,0.48025711662075293
490,0.6501574444638127
491,0.5932481807900006
492,0.6136797446581128
493,0.6307792673375341
494,0.6443100508989538
495,0.6378280291545044
496,0.680942611954863
497,0.5992950395643233
498,0.6390672790718566
499,0.6871260393456777
500,0.551542847864992
501,0.49911448551340704
502,0.6293785263052347
503,0.5322348453151525
504,0.5588175510396862
505,0.603626896552525
506,0.5751823361486368
507,0.6096495628532693
508,0.5750677535843851
509,0.5598736601228801
510,0.6361556020202301
511,0.6570295282314196
512,0.48214124495740335
513,0.6533874602138021
514,0.6444009803007172
515,0.6490519413979932
516,0.6474472616086951
517,0.6472338156304864
518,0.6497713114729985
519,0.5236424992111819
520,0.5403937780183712
521,0.5630480412566368
522,0.5553731340484747
523,0.5129335896058428
524,0.5153562669552841
525,0.5432444732748223
526,0.5366895677897994
527,0.5242214532871973
528,0.5415072690887955
529,0.48043896948253406
530,0.4889222820404564
531,0.5107915993465144
532,0.5269865582764937
533,0.4901930144672865
534,0.49107279532698656
535,0.49190971454991833
536,0.4982971746487774
537,0.489241155974934
538,0.49154877170589456
539,0.5713004599177472
540,0.6245040728063578
541,0.7267552088889389
542,0.5865966645629885
543,0.6300231626190538
544,0.6424420788230678
545,0.6283525413626084
546,0.5916167253472021
547,0.6248111422262607
548,0.6397609834468934
549,0.5655587712734496
550,0.6636100087265004
551,0.5565440710907503
552,0.6127984897393658
553,0.6702653734975742
554,0.6748917255494866
555,0.6711850289036854
556,0.6818476666684612
557,0.6905674796500105
558,0.6599746433613833
559,0.5628483065776563
560,0.5416343431601753
561,0.5225084957691344
562,0.5156070456839483
563,0.41238051560489997
564,0.4547278157027357
565,0.6041098535014553
566,0.5257811921085791
567,0.5157654244768322
568,0.5487041600166912
569,0.5014354409926045
570,0.5136200613363981
571,0.635596444908504
572,0.5879422787311477
573,0.5093033904438125
574,0.5098588954504715
575,0.5144207384707649
576,0.5135535661009585
577,0.5157063393691993
578,0.5112777306140075
579,0.6783234461615152
580,0.49600136487894636
581,0.5526443755958884
582,0.47832516265234715
583,0.4958085580176036
584,0.4965298730904017
585,0.4942658193500773
586,0.4976415326764676
587,0.5025555000925138
588,0.49840442480188885
589,0.6554132994047501
590,0.680132052375981
591,0.5769021785611226
592,0.49530568255617347
593,0.6631171716367154
594,0.662147833155685
595,0.6774168436822583
596,0.6805199860588096
597,0.6924493245180383
598,0.6295155521861066
599,0.6414075549326456
600,0.48185318839467034
601,0.4964506707086141
602,0.6116333603388431
603,0.4798633591421904
604,0.44442474927436626
605,0.4653847544853088
606,0.43930189556021065
607,0.5405226604174428
608,0.43206279849938517
609,0.5729415004823615
610,0.543469749428923
611,0.684218318118405
612,0.5497591153618738
613,0.5086693871191884
614,0.5480035352296236
615,0.5136301401777297
616,0.5384253986070586
617,0.4865377985535336
618,0.5315933028997977
619,0.6524831273401175
620,0.6106026430467526
621,0.5807316949781556
622,0.7026140967323851
623,0.6384535869110161
624,0.6328237526266363
625,0.6949849165214933
626,0.5089843285325675
627,0.5551675389386808
628,0.5509418154905137
629,0.6335904999721312
630,0.530522499364227
631,0.6761951810520784
632,0.6916570081037121
633,0.5441205508672566
634,0.605004828658389
635,0.5156510371712394
636,0.5310722905843689
637,0.536192691107696
638,0.5416784856698683
639,0.6457684743408235
