,modularity
454,0.52587890625
455,0.52587890625
456,0.52587890625
457,0.52587890625
458,0.52587890625
459,0.48688271604938277
460,0.52587890625
461,0.48688271604938277
462,0.48688271604938277
463,0.52587890625
464,0.52587890625
465,0.52587890625
466,0.52587890625
467,0.52587890625
468,0.52587890625
469,0.48688271604938277
470,0.48688271604938277
471,0.48688271604938277
472,0.48688271604938277
473,0.48688271604938277
474,0.48688271604938277
475,0.48688271604938277
476,0.48688271604938277
477,0.48688271604938277
478,0.48688271604938277
479,0.52587890625
480,0.48688271604938277
481,0.52587890625
482,0.4868827160493827
483,0.48688271604938277
484,0.48688271604938277
485,0.4868827160493827
486,0.4868827160493827
487,0.4868827160493827
488,0.4868827160493827
489,0.48688271604938277
490,0.48688271604938277
491,0.4868827160493827
492,0.52587890625
493,0.4868827160493827
494,0.4868827160493827
495,0.4868827160493827
496,0.48688271604938277
497,0.48688271604938277
498,0.48688271604938277
499,0.4868827160493827
500,0.52587890625
501,0.52587890625
502,0.52587890625
503,0.52587890625
504,0.52587890625
505,0.52587890625
506,0.52587890625
507,0.52587890625
508,0.52587890625
509,0.52587890625
510,0.48688271604938277
511,0.5256403417099843
512,0.4868827160493827
513,0.48688271604938277
514,0.4868827160493827
515,0.4868827160493827
516,0.48688271604938277
517,0.4868827160493827
518,0.48688271604938277
519,0.5258204300742966
520,0.52587890625
521,0.52587890625
522,0.52587890625
523,0.52587890625
524,0.52587890625
525,0.52587890625
526,0.52587890625
527,0.52587890625
528,0.52587890625
529,0.4807098765432099
530,0.52587890625
531,0.52587890625
532,0.52587890625
533,0.52587890625
534,0.52587890625
535,0.52587890625
536,0.52587890625
537,0.52587890625
538,0.52587890625
539,0.4868827160493827
540,0.52587890625
541,0.52587890625
542,0.52587890625
543,0.52587890625
544,0.52587890625
545,0.52587890625
546,0.52587890625
547,0.52587890625
548,0.52587890625
549,0.48688271604938277
550,0.48688271604938277
551,0.48688271604938277
552,0.52587890625
553,0.4868827160493827
554,0.48688271604938277
555,0.48688271604938277
556,0.4868827160493827
557,0.4868827160493827
558,0.48688271604938277
559,0.48688271604938277
560,0.52587890625
561,0.52587890625
562,0.48688271604938277
563,0.52587890625
564,0.52587890625
565,0.52587890625
566,0.52587890625
567,0.52587890625
568,0.52587890625
569,0.48688271604938277
570,0.52587890625
571,0.52587890625
572,0.52587890625
573,0.52587890625
574,0.52587890625
575,0.52587890625
576,0.52587890625
577,0.52587890625
578,0.52587890625
579,0.52587890625
580,0.52587890625
581,0.52587890625
582,0.52587890625
583,0.52587890625
584,0.52587890625
585,0.52587890625
586,0.52587890625
587,0.52587890625
588,0.52587890625
589,0.52587890625
590,0.48688271604938277
591,0.48688271604938277
592,0.48688271604938277
593,0.48688271604938277
594,0.48688271604938277
595,0.4807098765432099
596,0.4868827160493827
597,0.48688271604938277
598,0.4868827160493827
599,0.48688271604938277
600,0.48688271604938277
601,0.52587890625
602,0.52587890625
603,0.48688271604938277
604,0.48688271604938277
605,0.4868827160493827
606,0.4868827160493827
607,0.48688271604938277
608,0.4868827160493827
609,0.52587890625
610,0.48688271604938277
611,0.48688271604938277
612,0.52587890625
613,0.48688271604938277
614,0.48688271604938277
615,0.48688271604938277
616,0.48688271604938277
617,0.48688271604938277
618,0.48688271604938277
619,0.48688271604938277
620,0.52587890625
621,0.52587890625
622,0.48688271604938277
623,0.52587890625
624,0.52587890625
625,0.52587890625
626,0.52587890625
627,0.52587890625
628,0.52587890625
629,0.48688271604938277
630,0.52587890625
631,0.52587890625
632,0.52587890625
633,0.52587890625
634,0.52587890625
635,0.52587890625
636,0.52587890625
637,0.52587890625
638,0.52587890625
639,0.52587890625
